City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,ust'-ilimsk,58.0006,102.6619,-12.57,99,83,3.0,RU,1703609952
289,lashio,22.9333,97.75,53.53,98,1,1.32,MM,1703609952
291,al qusayr,34.5091,36.5798,54.09,65,0,5.21,SY,1703609953
293,salekhard,66.53,66.6019,16.52,96,100,16.49,RU,1703609955
294,sinop,41.7711,34.8709,47.46,72,3,10.42,TR,1703609956
295,kapuskasing,49.4169,-82.4331,23.09,74,100,5.75,CA,1703609702
296,rongelap,11.1635,166.8941,81.37,84,61,21.23,MH,1703609957
297,nizhneangarsk,55.7833,109.55,-2.42,84,15,5.53,RU,1703609957
298,ust'-ordynskiy,52.805,104.7508,3.33,96,88,5.28,RU,1703609958
299,as sulayyil,20.4607,45.5779,71.85,40,0,11.68,SA,1703609958
300,poronaysk,49.2167,143.1167,-4.25,94,50,4.09,RU,1703609959
305,chibougamau,49.9168,-74.3659,19.02,86,75,6.91,CA,1703609962
306,khorramabad,33.4878,48.3558,48.15,49,0,0.81,IR,1703609963
307,chapaev,50.2,51.1667,35.19,98,100,14.09,KZ,1703609963
309,sai buri,6.7013,101.6168,78.96,82,100,11.14,TH,1703609964
310,kalmunai,7.4167,81.8167,78.12,88,84,9.51,LK,1703609965
311,tuzlukcu,38.4778,31.6264,49.14,48,0,4.63,TR,1703609722
313,sitka,57.0531,-135.33,37.29,81,100,3.44,US,1703609966
314,evanston,42.0411,-87.6901,42.12,83,71,5.99,US,1703609953
316,reggane,26.7158,0.1714,74.26,12,100,7.96,DZ,1703609968
317,tongshan,34.1805,117.1571,35.91,73,11,3.98,CN,1703609968
318,kabala,9.5833,-11.55,94.69,11,21,3.58,SL,1703609968
319,basudebpur,21.1353,86.7386,67.28,71,0,1.07,IN,1703609969
320,khanpur,28.6453,70.6567,65.64,29,50,5.53,PK,1703609969
321,ekibastuz,51.6667,75.3667,28.04,74,7,22.66,KZ,1703609933
322,st. paul,44.9444,-93.0933,36.43,93,100,13.8,US,1703609918
323,wad medani,14.4012,33.5199,79.81,26,24,11.52,SD,1703609971
324,tahoua,14.8888,5.2692,82.38,14,0,8.05,NE,1703609971
327,capo d'orlando,38.1435,14.7305,60.42,76,0,1.63,IT,1703609973
329,ban nong wua so,17.2675,103.2247,62.94,69,22,6.64,TH,1703609974
331,golyshmanovo,56.3979,68.3728,26.56,93,100,25.79,RU,1703609976
333,elizabeth city,36.2946,-76.2511,62.62,78,40,9.22,US,1703609977
334,roma,43.2128,-75.4557,51.66,72,100,6.96,US,1703609979
335,kriva palanka,42.2019,22.3319,46.71,60,56,1.7,MK,1703609948
336,kristiansund,63.1115,7.732,35.65,93,75,13.8,NO,1703609979
337,newman,37.3138,-121.0208,46.63,76,91,2.82,US,1703609980
338,talakan,50.3167,130.3667,-18.15,100,93,1.21,RU,1703609980
339,prilep,41.3464,21.5544,47.88,56,9,1.54,MK,1703609980
340,lucea,18.451,-78.1736,86.86,70,2,4.34,JM,1703609981
341,thai binh,20.45,106.3333,62.55,81,3,5.37,VN,1703609981
342,mogadishu,2.0371,45.3438,80.58,83,69,21.7,SO,1703609982
344,portarlington,53.1622,-7.1911,41.2,82,100,8.59,IE,1703609983
345,petukhovo,55.0692,67.9019,25.84,92,100,28.81,RU,1703609984
346,aykhal,66.0,111.5,-15.92,100,100,5.53,RU,1703609985
348,karwar,14.8,74.1333,77.27,46,0,7.14,IN,1703609986
349,manati,18.4275,-66.4921,84.7,82,41,9.26,PR,1703609986
350,nurota,40.5614,65.6886,48.78,39,81,10.07,UZ,1703609987
351,coral springs,26.2712,-80.2706,80.02,83,75,8.05,US,1703609736
353,klaksvik,62.2266,-6.589,36.81,52,99,8.55,FO,1703609987
354,kargasok,59.0556,80.8572,26.96,97,100,10.0,RU,1703609987
355,al artawiyah,26.5053,45.3444,65.53,44,53,14.23,SA,1703609988
356,bonthe,7.5264,-12.505,86.5,55,5,11.21,SL,1703609988
357,westport,41.1415,-73.3579,46.42,96,100,1.01,US,1703609892
360,wanxian,30.8039,108.3897,48.92,79,16,0.72,CN,1703609989
362,vernon,50.2581,-119.2691,37.92,76,85,4.61,CA,1703609990
364,kattivakkam,13.2167,80.3167,76.91,72,16,10.29,IN,1703609990
365,pachino,36.7186,15.0907,57.11,69,0,7.61,IT,1703609991
367,hammerfest,70.6634,23.6821,28.85,69,20,9.22,NO,1703609992
368,kamaishi,39.2667,141.8833,36.41,68,45,16.84,JP,1703609993
369,edmundston,47.3737,-68.3251,39.67,81,100,0.0,CA,1703609994
371,dunbar,38.3606,-81.7374,63.68,69,75,9.22,US,1703609927
372,dudinka,69.4058,86.1778,-9.92,98,92,4.03,RU,1703609996
373,shizuishan,39.2333,106.7694,21.52,56,6,2.71,CN,1703609997
374,usinsk,65.9939,57.5281,27.3,75,100,27.07,RU,1703609997
375,el fasher,13.6279,25.3494,71.65,20,27,9.91,SD,1703609997
376,tabou,4.423,-7.3528,84.2,69,27,10.85,CI,1703609998
377,airway heights,47.6446,-117.5933,32.13,90,100,3.44,US,1703609912
378,tokar,18.4254,37.729,76.71,85,100,14.79,SD,1703609998
379,fort st. john,56.2499,-120.8529,21.09,79,75,3.44,CA,1703609836
380,bakchar,57.0186,82.0711,32.45,85,100,13.6,RU,1703609999
383,oebisfelde,52.4333,10.9833,49.37,76,57,20.71,DE,1703610000
384,pokaran,26.9167,71.9167,69.4,24,70,5.21,IN,1703610000
386,brokopondo,4.75,-55.1667,85.46,64,94,1.25,SR,1703610008
387,hjo,58.3013,14.2878,28.38,96,71,8.37,SE,1703610010
388,beykonak,36.3257,30.303,60.64,76,3,5.19,TR,1703610018
390,aras-asan,8.8908,126.3033,77.88,88,50,1.92,PH,1703610022
392,wajir,1.7471,40.0573,90.32,31,47,8.52,KE,1703609833
393,enewetak,11.3474,162.3373,81.73,81,12,19.57,MH,1703610024
394,nouadhibou,20.931,-17.0347,75.18,50,6,9.22,MR,1703610026
395,zhatay,62.1594,129.8294,-39.95,67,100,2.24,RU,1703610026
396,muroto-misakicho,33.2833,134.15,48.99,66,71,5.35,JP,1703610027
397,visby,57.6409,18.296,36.68,85,98,15.41,SE,1703610029
400,weno,7.4515,151.8468,82.96,78,65,17.34,FM,1703610034
401,qa'en,33.7265,59.1844,48.87,36,0,5.91,IR,1703610037
403,margate,51.3813,1.3862,51.69,79,100,6.55,GB,1703609544
405,soron,27.8833,78.75,62.22,39,98,1.9,IN,1703610040
406,nieuw amsterdam,5.8833,-55.0833,88.02,72,20,0.0,SR,1703610041
407,broome,42.2506,-75.833,48.54,89,100,8.46,US,1703610042
409,paradip garh,20.3167,86.6167,67.73,74,0,2.15,IN,1703610045
410,bontang,0.1333,117.5,79.18,84,30,3.91,ID,1703610045
411,goure,13.9835,10.2704,69.82,12,0,9.55,NE,1703610047
412,mili,6.0815,171.735,81.82,84,62,13.29,MH,1703610048
413,wenchang,30.904,118.4887,42.08,66,63,0.89,CN,1703610050
414,prince rupert,54.3161,-130.3201,40.69,93,100,27.63,CA,1703610050
415,kuqa,41.7278,82.9364,26.69,50,100,1.95,CN,1703610050
416,hotan,37.0997,79.9269,30.43,32,79,4.94,CN,1703610051
417,keelung,25.1283,121.7419,68.09,75,42,10.89,TW,1703609889
418,al hudaydah,14.7978,42.9545,78.35,83,4,18.19,YE,1703610052
419,tambovka,50.0969,128.0489,-16.02,98,6,5.01,RU,1703610053
420,kyzyl,51.7,94.45,-8.99,94,64,1.59,RU,1703610053
421,progreso,21.2833,-89.6667,75.4,82,27,9.44,MX,1703610055
423,chernyshevsk,52.5243,117.0174,-17.09,100,31,1.07,RU,1703610056
425,kourou,5.1552,-52.6478,87.85,67,97,6.73,GF,1703610058
427,tonj,7.2737,28.6822,84.25,19,100,4.94,SS,1703610070
428,naze,28.3667,129.4833,59.94,51,100,4.18,JP,1703610076
429,fernley,39.608,-119.2518,40.8,81,84,1.07,US,1703610007
430,concepcion del oro,24.6333,-101.4167,53.26,29,100,2.98,MX,1703610080
433,hilo,19.7297,-155.09,67.24,75,12,3.69,US,1703610082
435,skeldon,5.8833,-57.1333,86.47,60,100,6.78,GY,1703610084
437,tamanrasset,22.785,5.5228,73.31,6,0,6.91,DZ,1703610087
438,kotido,2.9806,34.1331,81.61,38,100,15.84,UG,1703610088
439,harstad,68.799,16.5293,25.81,94,100,20.2,NO,1703610089
442,angaur state,6.906,134.13,83.53,78,15,15.35,PW,1703610092
444,arkadelphia,34.1209,-93.0538,40.17,100,40,0.0,US,1703610094
446,cambria,35.5641,-121.0808,54.63,98,100,1.01,US,1703609898
447,undurkhaan,47.3194,110.6556,8.92,87,99,10.47,MN,1703610097
448,tromso,69.6496,18.957,30.22,80,75,23.02,NO,1703610065
449,poretskoye,55.1974,46.3291,21.69,98,94,2.75,RU,1703610098
450,billiri,9.8647,11.2253,76.5,20,46,7.65,NG,1703610098
451,yarmouth,41.7057,-70.2286,46.96,98,100,5.75,US,1703610100
452,carbonear,47.7332,-53.2148,42.15,88,100,23.22,CA,1703610101
454,lhokseumawe,5.1801,97.1507,77.4,92,100,8.37,ID,1703610104
455,brookings,44.3114,-96.7984,29.37,97,100,9.22,US,1703610106
456,mayqayyng,51.4625,75.7986,27.16,75,7,20.69,KZ,1703610109
457,rachitoasa,46.4333,27.3667,50.18,67,54,6.62,RO,1703610109
458,kingston,17.997,-76.7936,85.15,78,20,11.5,JM,1703609653
459,elvas,38.8815,-7.1628,43.65,91,0,1.92,PT,1703610111
460,carboneras,37.0015,-1.9213,59.5,70,4,2.17,ES,1703610111
462,merced,37.1666,-120.7516,46.63,76,93,2.39,US,1703610037
463,qarqaraly,49.4058,75.4742,19.38,87,57,16.35,KZ,1703610113
465,fayroz koh,34.5195,65.2509,37.24,55,0,4.21,AF,1703610114
468,maravatio de ocampo,19.9,-100.45,50.77,82,100,4.7,MX,1703610117
469,nanma,36.1817,118.1583,29.86,83,3,3.74,CN,1703610117
470,flin flon,54.7682,-101.865,3.04,85,20,5.75,CA,1703610117
471,hami,42.8,93.45,18.63,77,16,3.71,CN,1703610118
472,pirallahi,40.4723,50.333,51.94,76,52,14.99,AZ,1703610119
473,gilgit,35.9221,74.3087,43.25,43,45,1.9,PK,1703610120
474,shihezi,44.3,86.0333,20.46,77,55,5.23,CN,1703610025
475,buncrana,55.1333,-7.45,37.17,74,100,5.88,IE,1703610121
477,dong ha,16.8163,107.1003,64.54,89,100,8.08,VN,1703610123
478,slatina,44.4333,24.3667,55.45,68,81,5.97,RO,1703610124
479,ochsenfurt,49.6643,10.0623,48.31,88,100,14.32,DE,1703610125
480,saltillo,25.4167,-101.0,60.78,46,100,3.69,MX,1703610007
483,smithers,54.7804,-127.1743,35.92,87,100,19.57,CA,1703610128
486,chumphon,10.3333,98.8333,72.57,73,98,5.08,TH,1703610130
487,dakhla,23.6848,-15.958,68.02,77,4,17.27,EH,1703610131
489,dalbandin,28.8947,64.4101,63.1,34,0,5.73,PK,1703610132
490,fort morgan,40.2503,-103.8,30.85,80,100,24.16,US,1703610010
491,kailua-kona,19.6406,-155.9956,68.27,87,16,1.01,US,1703610134
492,kargil,34.5667,76.1,24.98,42,0,4.56,IN,1703610135
493,kidal,18.4411,1.4078,74.75,10,100,9.4,ML,1703610136
494,gokak,16.1667,74.8333,71.6,41,0,7.11,IN,1703610137
495,antigonish,45.6169,-61.9986,46.27,88,100,15.97,CA,1703610137
496,mil'kovo,55.6078,37.7956,30.43,87,100,11.52,RU,1703610138
497,najran,17.4924,44.1277,68.65,33,0,6.49,SA,1703610138
499,sitangkai,4.6628,119.3928,82.85,75,71,5.44,PH,1703610140
500,gaillon,49.161,1.3402,54.28,91,97,5.82,FR,1703610141
501,tafresh,34.692,50.013,42.1,43,1,6.24,IR,1703610142
502,baiti,13.745,-14.7482,99.64,8,0,9.48,SN,1703610143
504,bardai,11.65,7.2333,73.29,12,1,9.31,NG,1703610147
507,tazacorte,28.629,-17.9293,69.15,75,0,1.99,ES,1703610149
508,hillsdale,41.0026,-74.0404,49.24,84,100,1.01,US,1703610150
509,shenjiamen,29.9576,122.298,52.77,75,3,6.82,CN,1703610150
511,valle aurina - ahrntal,46.9962,11.9799,33.62,74,70,7.23,IT,1703610153
512,arfoud,31.4348,-4.2375,55.94,16,0,2.93,MA,1703610155
513,sur,22.5667,59.5289,75.33,59,57,1.32,OM,1703610156
515,shimoda,34.6667,138.95,46.96,69,5,13.51,JP,1703610158
517,nkwerre,5.7556,7.1063,86.13,23,93,1.43,NG,1703610159
519,zhosaly,45.4878,64.0781,35.83,59,100,16.04,KZ,1703610160
520,arkalyk,50.2486,66.9114,26.64,88,100,23.13,KZ,1703610160
521,falun,60.6036,15.626,9.21,91,27,3.22,SE,1703610161
522,umba,66.6871,34.3429,17.28,99,100,0.76,RU,1703610162
523,kharp,66.8014,65.8081,9.23,91,99,5.01,RU,1703610162
524,wusong,30.95,117.7833,42.8,64,66,1.59,CN,1703610162
525,okhotsk,59.3833,143.3,-13.36,74,90,16.51,RU,1703610163
526,bulgan,48.8125,103.5347,6.8,85,32,5.48,MN,1703610164
528,santa marta,11.2408,-74.199,87.85,76,20,5.75,CO,1703609982
529,maridi,4.9158,29.4742,81.46,27,100,3.87,SS,1703610167
530,nuh,28.1167,77.0167,63.84,38,92,2.04,IN,1703610168
534,zhangjiakou shi xuanhua qu,40.6103,115.0447,13.68,88,41,0.89,CN,1703610171
535,eyl,7.9803,49.8164,78.04,75,50,20.51,SO,1703610171
536,belen,36.4891,36.2233,50.4,93,40,2.3,TR,1703610172
537,kalispell,48.1958,-114.3129,25.66,91,94,0.25,US,1703609984
538,porto novo,6.4965,2.6036,84.06,64,68,8.66,BJ,1703610173
540,quartu sant'elena,39.2419,9.1839,58.03,62,20,6.91,IT,1703610174
541,freetown,8.484,-13.2299,82.17,64,32,7.85,SL,1703610175
544,tezu,27.9167,96.1667,61.38,50,1,3.76,IN,1703610178
547,obudu,6.6674,9.1716,85.6,23,100,2.8,NG,1703610180
548,dryden,49.7833,-92.7503,27.91,75,100,7.45,CA,1703610181
549,daxi,24.8837,121.2904,64.81,81,21,4.05,TW,1703610183
554,lewiston orchards,46.3804,-116.9754,39.87,84,100,5.75,US,1703610190
555,pandan,14.0453,124.1694,79.03,89,94,11.5,PH,1703610190
558,changzhi,35.2089,111.7386,32.14,75,1,2.13,CN,1703610193
560,yomju-up,39.8933,124.5981,14.23,89,89,7.34,KP,1703610194
561,sainte-menehould,49.0833,4.9,48.09,96,100,8.41,FR,1703610195
564,cova figueira,14.8905,-24.2934,71.26,75,3,13.33,CV,1703610197
